part_id,year_from,year_to,sets,matched,colors
003238a,1978,1981,0,keywords,0
003238b,1978,1981,0,keywords,0
003238c,1978,1981,0,keywords,0
003238d,1978,1981,0,keywords,0
003238e,1978,1981,0,keywords,0
003238f,1978,1981,0,keywords,0
003238g,1978,1981,0,keywords,0
003238h,1978,1981,0,keywords,0
003238i,1978,1981,0,keywords,0
003238j,1978,1981,0,keywords,0
003238k,1978,1981,0,keywords,0
003238l,1978,1981,0,keywords,0
003238m,1978,1981,0,keywords,0
003238n,1978,1981,0,keywords,0
003238o,1978,1981,0,keywords,0
003238p,1978,1981,0,keywords,0
003238q,1978,1981,0,keywords,0
003238r,1978,1981,0,keywords,0
003238s,1978,1981,0,keywords,0
003381a,1977,1977,1,named,1
003428a,1978,1978,0,keywords,0
003428b,1978,1978,0,keywords,0
003428c,1978,1978,0,keywords,0
003428d,1978,1978,0,keywords,0
003432a,1973,1973,1,sheet,1
003432b,1973,1973,1,sheet,1
003432c,1973,1973,1,sheet,1
003432d,1973,1973,1,named,1
003432e,1973,1973,1,sheet,1
003432f,1973,1973,1,sheet,1
003435c,1973,1973,1,sheet,1
003437a,1972,1972,1,sheet,1
003437b,1972,1972,1,sheet,1
003439a,1972,1972,1,sheet,1
003440a,1972,1975,2,sheet,1
003441a,1972,1972,0,keywords,0
003497a,1978,1978,1,named,1
003497b,1978,1978,1,named,1
003497bc01,1978,1978,1,named,1
003497c,1978,1978,1,named,1
003497d,1978,1978,1,named,1
003497e,1978,1978,1,named,1
003497f,1978,1978,1,named,1
003497g,1973,1973,1,sheet,1
003497h,1973,1973,1,sheet,1
003497i,1978,1978,1,named,1
003497j,1973,1973,1,sheet,1
003497k,1978,1978,1,named,1
003566a,1971,1977,0,keywords,0
003566b,1971,1977,0,keywords,0
003566c,2023,2025,4,named,1
003566d,2023,2025,4,named,1
003605a,1977,1977,1,named,1
003605b,1971,1977,0,keywords,0
003605c,1977,1977,1,named,1
003605d,1977,1977,1,named,1
003605e,1977,1977,1,named,1
003667a,1977,1977,1,named,1
003667b,1977,1977,1,named,1
003667c,1977,1977,1,named,1
003667d,1977,1977,1,named,1
003672a,1964,1977,0,keywords,0
003672b,1964,1977,0,keywords,0
003673a,1965,1977,0,keywords,0
003673b,1965,1977,0,keywords,0
004113a,1963,1980,0,keywords,0
004113b,1978,1978,1,named,1
004113bc01,1978,1978,0,keywords,0
004158a,1972,1972,1,sheet,1
004158b,1972,1972,1,sheet,1
004158c,1972,1972,1,sheet,1
004158d,1972,1972,1,sheet,1
004158e,1972,1972,1,sheet,1
004158f,1972,1972,1,sheet,1
004159a,1972,1973,2,sheet,1
004159b,1972,1973,2,sheet,1
004159c,1972,1973,2,sheet,1
004159d,1972,1973,2,sheet,1
004159e,1972,1973,2,named,1
